timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:08,1,98,1.4620,0.68,67.03,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:07,2,196,1.3910,1.44,140.91,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:08,1,98,1.3870,0.72,70.66,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:01,2,196,4.5780,0.44,42.81,98.00
1765099469.0699396,1,00:00:00:00:00:01,00:00:00:00:00:05,1,98,4.5620,0.22,21.48,98.00
1765099469.0699396,1,00:00:00:00:00:06,00:00:00:00:00:01,2,196,4.5280,0.44,43.29,98.00
1765099469.0699396,1,00:00:00:00:00:01,00:00:00:00:00:06,1,98,4.5080,0.22,21.74,98.00
1765099469.0699396,1,00:00:00:00:00:07,00:00:00:00:00:01,2,196,4.4820,0.45,43.73,98.00
1765099469.0699396,1,00:00:00:00:00:01,00:00:00:00:00:07,1,98,4.4560,0.22,21.99,98.00
1765099469.0699396,1,00:00:00:00:00:08,00:00:00:00:00:01,2,196,4.4230,0.45,44.31,98.00
1765099469.0699396,1,00:00:00:00:00:01,00:00:00:00:00:08,1,98,4.3930,0.23,22.31,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:02,2,196,4.2860,0.47,45.73,98.00
1765099469.0699396,1,00:00:00:00:00:02,00:00:00:00:00:05,1,98,4.2620,0.23,22.99,98.00
1765099469.0699396,1,00:00:00:00:00:06,00:00:00:00:00:02,2,196,4.2310,0.47,46.32,98.00
1765099469.0699396,1,00:00:00:00:00:02,00:00:00:00:00:06,1,98,4.2110,0.24,23.27,98.00
1765099469.0699396,1,00:00:00:00:00:07,00:00:00:00:00:02,2,196,4.1870,0.48,46.81,98.00
1765099469.0699396,1,00:00:00:00:00:02,00:00:00:00:00:07,1,98,4.1700,0.24,23.50,98.00
1765099469.0699396,1,00:00:00:00:00:08,00:00:00:00:00:02,2,196,4.1440,0.48,47.30,98.00
1765099469.0699396,1,00:00:00:00:00:02,00:00:00:00:00:08,1,98,4.1270,0.24,23.75,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:03,2,196,4.0410,0.49,48.50,98.00
1765099469.0699396,1,00:00:00:00:00:03,00:00:00:00:00:05,1,98,4.0240,0.25,24.35,98.00
1765099469.0699396,1,00:00:00:00:00:06,00:00:00:00:00:03,2,196,3.9870,0.50,49.16,98.00
1765099469.0699396,1,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.9720,0.25,24.67,98.00
1765099469.0699396,1,00:00:00:00:00:07,00:00:00:00:00:03,2,196,3.9440,0.51,49.70,98.00
1765099469.0699396,1,00:00:00:00:00:03,00:00:00:00:00:07,1,98,3.9180,0.26,25.01,98.00
1765099469.0699396,1,00:00:00:00:00:08,00:00:00:00:00:03,2,196,3.8880,0.51,50.41,98.00
1765099469.0699396,1,00:00:00:00:00:03,00:00:00:00:00:08,1,98,3.8720,0.26,25.31,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:04,2,196,3.7980,0.53,51.61,98.00
1765099469.0699396,1,00:00:00:00:00:04,00:00:00:00:00:05,1,98,3.7870,0.26,25.88,98.00
1765099469.0699396,1,00:00:00:00:00:06,00:00:00:00:00:04,2,196,3.7640,0.53,52.07,98.00
1765099469.0699396,1,00:00:00:00:00:04,00:00:00:00:00:06,1,98,3.7560,0.27,26.09,98.00
1765099469.0699396,1,00:00:00:00:00:07,00:00:00:00:00:04,2,196,3.7320,0.54,52.52,98.00
1765099469.0699396,1,00:00:00:00:00:04,00:00:00:00:00:07,1,98,3.7240,0.27,26.32,98.00
1765099469.0699396,1,00:00:00:00:00:08,00:00:00:00:00:04,2,196,3.7070,0.54,52.87,98.00
1765099469.0699396,1,00:00:00:00:00:04,00:00:00:00:00:08,1,98,3.7010,0.27,26.48,98.00
1765099469.0699396,1,00:00:00:00:00:06,00:00:00:00:00:05,2,196,3.6190,0.55,54.16,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:06,1,98,3.6060,0.28,27.18,98.00
1765099469.0699396,1,00:00:00:00:00:07,00:00:00:00:00:05,2,196,3.5880,0.56,54.63,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:07,1,98,3.5790,0.28,27.38,98.00
1765099469.0699396,1,00:00:00:00:00:08,00:00:00:00:00:05,2,196,3.5570,0.56,55.10,98.00
1765099469.0699396,1,00:00:00:00:00:05,00:00:00:00:00:08,1,98,3.5480,0.28,27.62,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:01,2,196,4.5310,0.44,43.26,98.00
1765099469.0730412,5,00:00:00:00:00:01,00:00:00:00:00:06,1,98,4.5060,0.22,21.75,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:01,2,196,4.4860,0.45,43.69,98.00
1765099469.0730412,5,00:00:00:00:00:01,00:00:00:00:00:07,1,98,4.4530,0.22,22.01,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:01,2,196,4.4280,0.45,44.26,98.00
1765099469.0730412,5,00:00:00:00:00:01,00:00:00:00:00:08,1,98,4.3890,0.23,22.33,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:02,2,196,4.2340,0.47,46.29,98.00
1765099469.0730412,5,00:00:00:00:00:02,00:00:00:00:00:06,1,98,4.2100,0.24,23.28,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:02,2,196,4.1890,0.48,46.79,98.00
1765099469.0730412,5,00:00:00:00:00:02,00:00:00:00:00:07,1,98,4.1680,0.24,23.51,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:02,2,196,4.1470,0.48,47.26,98.00
1765099469.0730412,5,00:00:00:00:00:02,00:00:00:00:00:08,1,98,4.1250,0.24,23.76,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:03,2,196,3.9910,0.50,49.11,98.00
1765099469.0730412,5,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.9700,0.25,24.69,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:03,2,196,3.9500,0.51,49.62,98.00
1765099469.0730412,5,00:00:00:00:00:03,00:00:00:00:00:07,1,98,3.9140,0.26,25.04,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:03,2,196,3.8900,0.51,50.39,98.00
1765099469.0730412,5,00:00:00:00:00:03,00:00:00:00:00:08,1,98,3.8690,0.26,25.33,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:04,2,196,3.7670,0.53,52.03,98.00
1765099469.0730412,5,00:00:00:00:00:04,00:00:00:00:00:06,1,98,3.7530,0.27,26.11,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:04,2,196,3.7340,0.54,52.49,98.00
1765099469.0730412,5,00:00:00:00:00:04,00:00:00:00:00:07,1,98,3.7220,0.27,26.33,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:04,2,196,3.7090,0.54,52.84,98.00
1765099469.0730412,5,00:00:00:00:00:04,00:00:00:00:00:08,1,98,3.6980,0.27,26.50,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:05,2,196,3.6210,0.55,54.13,98.00
1765099469.0730412,5,00:00:00:00:00:05,00:00:00:00:00:06,1,98,3.6040,0.28,27.19,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:05,2,196,3.5900,0.56,54.60,98.00
1765099469.0730412,5,00:00:00:00:00:05,00:00:00:00:00:07,1,98,3.5750,0.28,27.41,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:05,2,196,3.5600,0.56,55.06,98.00
1765099469.0730412,5,00:00:00:00:00:05,00:00:00:00:00:08,1,98,3.5450,0.28,27.64,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:06,2,196,3.4760,0.58,56.39,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:07,1,98,3.4740,0.29,28.21,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:06,2,196,3.4660,0.58,56.55,98.00
1765099469.0730412,5,00:00:00:00:00:06,00:00:00:00:00:08,1,98,3.4640,0.29,28.29,98.00
1765099469.0730412,5,00:00:00:00:00:08,00:00:00:00:00:07,2,196,3.3930,0.59,57.77,98.00
1765099469.0730412,5,00:00:00:00:00:07,00:00:00:00:00:08,1,98,3.3890,0.30,28.92,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:01,2,196,4.6680,0.43,41.99,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,4.6640,0.21,21.01,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:01,2,196,4.6500,0.43,42.15,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:03,1,98,4.6460,0.22,21.09,98.00
1765099469.074536,3,00:00:00:00:00:04,00:00:00:00:00:01,2,196,4.6200,0.43,42.42,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:04,1,98,4.6140,0.22,21.24,98.00
1765099469.074536,3,00:00:00:00:00:05,00:00:00:00:00:01,2,196,4.5720,0.44,42.87,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:05,1,98,4.5700,0.22,21.44,98.00
1765099469.074536,3,00:00:00:00:00:06,00:00:00:00:00:01,2,196,4.5170,0.44,43.39,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:06,1,98,4.5150,0.22,21.71,98.00
1765099469.074536,3,00:00:00:00:00:07,00:00:00:00:00:01,2,196,4.4720,0.45,43.83,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:07,1,98,4.4660,0.22,21.94,98.00
1765099469.074536,3,00:00:00:00:00:08,00:00:00:00:00:01,2,196,4.4100,0.45,44.44,98.00
1765099469.074536,3,00:00:00:00:00:01,00:00:00:00:00:08,1,98,4.4050,0.23,22.25,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:02,2,196,4.3610,0.46,44.94,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:03,1,98,4.3540,0.23,22.51,98.00
1765099469.074536,3,00:00:00:00:00:04,00:00:00:00:00:02,2,196,4.3250,0.46,45.32,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:04,1,98,4.3190,0.23,22.69,98.00
1765099469.074536,3,00:00:00:00:00:05,00:00:00:00:00:02,2,196,4.2770,0.47,45.83,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:05,1,98,4.2710,0.23,22.95,98.00
1765099469.074536,3,00:00:00:00:00:06,00:00:00:00:00:02,2,196,4.2210,0.47,46.43,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:06,1,98,4.2190,0.24,23.23,98.00
1765099469.074536,3,00:00:00:00:00:07,00:00:00:00:00:02,2,196,4.1800,0.48,46.89,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:07,1,98,4.1760,0.24,23.47,98.00
1765099469.074536,3,00:00:00:00:00:08,00:00:00:00:00:02,2,196,4.1370,0.48,47.38,98.00
1765099469.074536,3,00:00:00:00:00:02,00:00:00:00:00:08,1,98,4.1340,0.24,23.71,98.00
1765099469.074536,3,00:00:00:00:00:04,00:00:00:00:00:03,2,196,4.0890,0.49,47.93,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:04,1,98,4.0830,0.24,24.00,98.00
1765099469.074536,3,00:00:00:00:00:05,00:00:00:00:00:03,2,196,4.0330,0.50,48.60,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:05,1,98,4.0300,0.25,24.32,98.00
1765099469.074536,3,00:00:00:00:00:06,00:00:00:00:00:03,2,196,3.9800,0.50,49.25,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.9780,0.25,24.64,98.00
1765099469.074536,3,00:00:00:00:00:07,00:00:00:00:00:03,2,196,3.9330,0.51,49.83,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:07,1,98,3.9290,0.25,24.94,98.00
1765099469.074536,3,00:00:00:00:00:08,00:00:00:00:00:03,2,196,3.8810,0.52,50.50,98.00
1765099469.074536,3,00:00:00:00:00:03,00:00:00:00:00:08,1,98,3.8780,0.26,25.27,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:01,2,196,4.6290,0.43,42.34,98.00
1765099469.0761287,2,00:00:00:00:00:01,00:00:00:00:00:04,1,98,4.6070,0.22,21.27,98.00
1765099469.0761287,2,00:00:00:00:00:05,00:00:00:00:00:01,2,196,4.5760,0.44,42.83,98.00
1765099469.0761287,2,00:00:00:00:00:01,00:00:00:00:00:05,1,98,4.5650,0.22,21.47,98.00
1765099469.0761287,2,00:00:00:00:00:06,00:00:00:00:00:01,2,196,4.5230,0.44,43.33,98.00
1765099469.0761287,2,00:00:00:00:00:01,00:00:00:00:00:06,1,98,4.5100,0.22,21.73,98.00
1765099469.0761287,2,00:00:00:00:00:07,00:00:00:00:00:01,2,196,4.4780,0.45,43.77,98.00
1765099469.0761287,2,00:00:00:00:00:01,00:00:00:00:00:07,1,98,4.4610,0.22,21.97,98.00
1765099469.0761287,2,00:00:00:00:00:08,00:00:00:00:00:01,2,196,4.4180,0.45,44.36,98.00
1765099469.0761287,2,00:00:00:00:00:01,00:00:00:00:00:08,1,98,4.3960,0.23,22.29,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:02,2,196,4.3310,0.46,45.26,98.00
1765099469.0761287,2,00:00:00:00:00:02,00:00:00:00:00:04,1,98,4.3130,0.23,22.72,98.00
1765099469.0761287,2,00:00:00:00:00:05,00:00:00:00:00:02,2,196,4.2830,0.47,45.76,98.00
1765099469.0761287,2,00:00:00:00:00:02,00:00:00:00:00:05,1,98,4.2640,0.23,22.98,98.00
1765099469.0761287,2,00:00:00:00:00:06,00:00:00:00:00:02,2,196,4.2260,0.47,46.38,98.00
1765099469.0761287,2,00:00:00:00:00:02,00:00:00:00:00:06,1,98,4.2150,0.24,23.25,98.00
1765099469.0761287,2,00:00:00:00:00:07,00:00:00:00:00:02,2,196,4.1840,0.48,46.85,98.00
1765099469.0761287,2,00:00:00:00:00:02,00:00:00:00:00:07,1,98,4.1720,0.24,23.49,98.00
1765099469.0761287,2,00:00:00:00:00:08,00:00:00:00:00:02,2,196,4.1410,0.48,47.33,98.00
1765099469.0761287,2,00:00:00:00:00:02,00:00:00:00:00:08,1,98,4.1300,0.24,23.73,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:03,2,196,4.0960,0.49,47.85,98.00
1765099469.0761287,2,00:00:00:00:00:03,00:00:00:00:00:04,1,98,4.0750,0.25,24.05,98.00
1765099469.0761287,2,00:00:00:00:00:05,00:00:00:00:00:03,2,196,4.0370,0.50,48.55,98.00
1765099469.0761287,2,00:00:00:00:00:03,00:00:00:00:00:05,1,98,4.0260,0.25,24.34,98.00
1765099469.0761287,2,00:00:00:00:00:06,00:00:00:00:00:03,2,196,3.9850,0.50,49.18,98.00
1765099469.0761287,2,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.9740,0.25,24.66,98.00
1765099469.0761287,2,00:00:00:00:00:07,00:00:00:00:00:03,2,196,3.9390,0.51,49.76,98.00
1765099469.0761287,2,00:00:00:00:00:03,00:00:00:00:00:07,1,98,3.9220,0.25,24.99,98.00
1765099469.0761287,2,00:00:00:00:00:08,00:00:00:00:00:03,2,196,3.8860,0.51,50.44,98.00
1765099469.0761287,2,00:00:00:00:00:03,00:00:00:00:00:08,1,98,3.8730,0.26,25.30,98.00
1765099469.0761287,2,00:00:00:00:00:05,00:00:00:00:00:04,2,196,3.7950,0.53,51.65,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:05,1,98,3.7930,0.26,25.84,98.00
1765099469.0761287,2,00:00:00:00:00:06,00:00:00:00:00:04,2,196,3.7610,0.53,52.11,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:06,1,98,3.7590,0.27,26.07,98.00
1765099469.0761287,2,00:00:00:00:00:07,00:00:00:00:00:04,2,196,3.7290,0.54,52.56,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:07,1,98,3.7270,0.27,26.29,98.00
1765099469.0761287,2,00:00:00:00:00:08,00:00:00:00:00:04,2,196,3.7050,0.54,52.90,98.00
1765099469.0761287,2,00:00:00:00:00:04,00:00:00:00:00:08,1,98,3.7030,0.27,26.47,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:01,2,196,4.5820,0.44,42.78,98.00
1765099469.0768366,4,00:00:00:00:00:01,00:00:00:00:00:05,1,98,4.5570,0.22,21.51,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:02,2,196,4.2900,0.47,45.69,98.00
1765099469.0768366,4,00:00:00:00:00:02,00:00:00:00:00:05,1,98,4.2580,0.23,23.02,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:03,2,196,4.0450,0.49,48.45,98.00
1765099469.0768366,4,00:00:00:00:00:03,00:00:00:00:00:05,1,98,4.0210,0.25,24.37,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:04,2,196,3.8050,0.53,51.51,98.00
1765099469.0768366,4,00:00:00:00:00:04,00:00:00:00:00:05,1,98,3.7810,0.26,25.92,98.00
1765099469.0768366,4,00:00:00:00:00:06,00:00:00:00:00:05,2,196,3.6160,0.55,54.20,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:06,1,98,3.6130,0.28,27.12,98.00
1765099469.0768366,4,00:00:00:00:00:07,00:00:00:00:00:05,2,196,3.5850,0.56,54.67,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:07,1,98,3.5830,0.28,27.35,98.00
1765099469.0768366,4,00:00:00:00:00:08,00:00:00:00:00:05,2,196,3.5540,0.56,55.15,98.00
1765099469.0768366,4,00:00:00:00:00:05,00:00:00:00:00:08,1,98,3.5520,0.28,27.59,98.00
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:01,3,238,6.6690,0.45,35.69,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:02,2,140,6.6650,0.30,21.01,70.00
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,6.6510,0.45,35.78,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,6.6470,0.30,21.06,70.00
1765099471.0708065,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,6.6210,0.45,35.95,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,6.6150,0.30,21.16,70.00
1765099471.0708065,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,6.5730,0.46,36.21,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,6.5710,0.30,21.31,70.00
1765099471.0708065,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,6.5180,0.46,36.51,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,6.5160,0.31,21.49,70.00
1765099471.0708065,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,6.4730,0.46,36.77,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,6.4670,0.31,21.65,70.00
1765099471.0708065,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,6.4110,0.47,37.12,79.33
1765099471.0708065,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,6.4060,0.31,21.85,70.00
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,6.3620,0.47,37.41,79.33
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,6.3550,0.31,22.03,70.00
1765099471.0708065,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,6.3260,0.47,37.62,79.33
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,6.3200,0.32,22.15,70.00
1765099471.0708065,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,6.2780,0.48,37.91,79.33
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,6.2720,0.32,22.32,70.00
1765099471.0708065,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,6.2220,0.48,38.25,79.33
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,6.2200,0.32,22.51,70.00
1765099471.0708065,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,6.1810,0.49,38.51,79.33
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,6.1770,0.32,22.66,70.00
1765099471.0708065,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,6.1380,0.49,38.77,79.33
1765099471.0708065,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,6.1350,0.33,22.82,70.00
1765099471.0708065,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,6.0900,0.49,39.08,79.33
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,6.0840,0.33,23.01,70.00
1765099471.0708065,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,6.0340,0.50,39.44,79.33
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,6.0310,0.33,23.21,70.00
1765099471.0708065,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,5.9810,0.50,39.79,79.33
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,5.9790,0.33,23.42,70.00
1765099471.0708065,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,5.9340,0.51,40.11,79.33
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,5.9300,0.34,23.61,70.00
1765099471.0708065,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,5.8820,0.51,40.46,79.33
1765099471.0708065,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,5.8790,0.34,23.81,70.00
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,6.5830,0.46,36.15,79.33
1765099471.0712748,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,6.5580,0.30,21.35,70.00
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,6.2910,0.48,37.83,79.33
1765099471.0712748,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,6.2590,0.32,22.37,70.00
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,6.0460,0.50,39.36,79.33
1765099471.0712748,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,6.0220,0.33,23.25,70.00
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,5.8060,0.52,40.99,79.33
1765099471.0712748,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,5.7820,0.35,24.21,70.00
1765099471.0712748,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,5.6170,0.53,42.37,79.33
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,5.6140,0.36,24.94,70.00
1765099471.0712748,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,5.5860,0.54,42.61,79.33
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,5.5840,0.36,25.07,70.00
1765099471.0712748,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,5.5550,0.54,42.84,79.33
1765099471.0712748,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,5.5530,0.36,25.21,70.00
1765099471.072243,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,6.5790,0.46,36.18,79.33
1765099471.072243,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,6.5630,0.30,21.33,70.00
1765099471.072243,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,6.5290,0.46,36.45,79.33
1765099471.072243,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,6.5090,0.31,21.51,70.00
1765099471.072243,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,6.4830,0.46,36.71,79.33
1765099471.072243,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,6.4570,0.31,21.68,70.00
1765099471.072243,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,6.4240,0.47,37.05,79.33
1765099471.072243,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,6.3940,0.31,21.90,70.00
1765099471.072243,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,6.2870,0.48,37.86,79.33
1765099471.072243,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,6.2630,0.32,22.35,70.00
1765099471.072243,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,6.2320,0.48,38.19,79.33
1765099471.072243,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,6.2120,0.32,22.54,70.00
1765099471.072243,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,6.1880,0.48,38.46,79.33
1765099471.072243,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,6.1710,0.32,22.69,70.00
1765099471.072243,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,6.1450,0.49,38.73,79.33
1765099471.072243,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,6.1280,0.33,22.85,70.00
1765099471.072243,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,6.0420,0.50,39.39,79.33
1765099471.072243,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,6.0250,0.33,23.24,70.00
1765099471.072243,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,5.9880,0.50,39.75,79.33
1765099471.072243,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,5.9730,0.33,23.44,70.00
1765099471.072243,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,5.9450,0.50,40.03,79.33
1765099471.072243,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,5.9190,0.34,23.65,70.00
1765099471.072243,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,5.8890,0.51,40.41,79.33
1765099471.072243,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,5.8730,0.34,23.84,70.00
1765099471.072243,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,5.7990,0.52,41.04,79.33
1765099471.072243,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,5.7880,0.35,24.19,70.00
1765099471.072243,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,5.7650,0.52,41.28,79.33
1765099471.072243,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,5.7570,0.35,24.32,70.00
1765099471.072243,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,5.7330,0.52,41.51,79.33
1765099471.072243,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,5.7250,0.35,24.45,70.00
1765099471.072243,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,5.7080,0.53,41.70,79.33
1765099471.072243,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,5.7020,0.35,24.55,70.00
1765099471.072243,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,5.6200,0.53,42.35,79.33
1765099471.072243,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,5.6070,0.36,24.97,70.00
1765099471.072243,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,5.5890,0.54,42.58,79.33
